Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Apple,Ultrabook,8,1.37,0,1,226.98300468106115,Intel Core i5,0,128,0,0,Intel,Mac OS,161472
Apple,Ultrabook,8,1.34,0,0,127.67794013309688,Intel Core i5,0,0,0,128,Intel,Mac OS,108349
HP,Notebook,8,1.86,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Others/No OS/Linux,69304
Apple,Ultrabook,16,1.83,0,1,220.53462386625827,Intel Core i7,0,512,0,0,AMD,Mac OS,305838
Apple,Ultrabook,8,1.37,0,1,226.98300468106115,Intel Core i5,0,256,0,0,Intel,Mac OS,217387
Acer,Notebook,4,2.1,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,48212
Apple,Ultrabook,16,2.04,0,1,220.53462386625827,Intel Core i7,0,0,0,256,Intel,Mac OS,257930
Apple,Ultrabook,8,1.34,0,0,127.67794013309688,Intel Core i5,0,0,0,256,Intel,Mac OS,139658
Asus,Ultrabook,16,1.3,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Nvidia,Windows,180192
Acer,Ultrabook,8,1.6,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,92808
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,47476
HP,Notebook,4,1.86,0,0,141.21199808219862,Intel Core i3,512,0,0,0,Intel,Others/No OS/Linux,41581
Apple,Ultrabook,16,1.83,0,1,220.53462386625827,Intel Core i7,0,256,0,0,AMD,Mac OS,294089
Dell,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,0,256,0,0,AMD,Windows,60132
Apple,Ultrabook,8,0.92,0,1,226.41554716935852,Other Intel processors,0,256,0,0,Intel,Mac OS,152157
Apple,Ultrabook,8,1.37,0,1,226.98300468106115,Intel Core i5,0,256,0,0,Intel,Mac OS,183030
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,89794
Apple,Ultrabook,16,1.83,0,1,220.53462386625827,Intel Core i7,0,512,0,0,AMD,Mac OS,344474
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Others/No OS/Linux,60144
Dell,Ultrabook,8,1.22,1,1,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,117998
Asus,Netbook,2,0.98,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,23129
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,120409
HP,Notebook,4,1.86,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Others/No OS/Linux,31096
Dell,2 in 1 Convertible,8,1.62,1,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,98714
HP,Ultrabook,8,1.91,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,79429
Dell,Notebook,4,2.3,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,50458
Apple,Ultrabook,8,1.35,0,0,127.67794013309688,Intel Core i5,0,0,0,128,Intel,Mac OS,132462
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,96424
Dell,Ultrabook,8,1.88,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,156447
HP,Notebook,8,2.5,0,0,127.33567457123111,Intel Core i5,1024,0,0,0,Nvidia,Windows,107994
Chuwi,Notebook,4,1.89,0,0,141.21199808219862,Other Intel processors,0,0,0,64,Intel,Windows,29528
Asus,Notebook,2,1.65,0,0,111.93520355955211,AMD Processor,0,0,0,32,AMD,Windows,23985
HP,Notebook,4,2.71,0,0,127.33567457123111,AMD Processor,512,0,0,0,AMD,Windows,52912
Dell,Ultrabook,16,1.2,1,0,276.053530085501,Intel Core i7,0,512,0,0,Intel,Windows,225270
Apple,Ultrabook,8,1.35,0,0,127.67794013309688,Intel Core i5,0,0,0,256,Intel,Mac OS,120288
Lenovo,Notebook,4,1.44,0,0,111.93520355955211,Other Intel processors,0,0,0,64,Intel,Windows,30011
Acer,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,44234
Dell,Notebook,8,2.8,0,1,127.33567457123111,Intel Core i5,1024,128,0,0,AMD,Windows,117998
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,58901
HP,Notebook,8,2.1,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,105945
